date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:20:05	3949/3949	---M--	200	added ('OK')	image/png	etag:%227ce028b-f6d-579998bec5e7f%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/brand3.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/brand3.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:06	47035/47035	---M--	200	added ('OK')	image/jpeg	etag:%227ce026b-b7bb-579998b8449c8%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/add-slide3.jpg	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/add-slide3.jpg	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:07	8222/8222	---M--	200	added ('OK')	image/png	etag:%227ce028d-201e-579998befd539%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/brand4.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/brand4.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:07	3244/3244	---M--	200	added ('OK')	image/png	etag:%227ce0290-cac-579998bf2e27a%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/brand5.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/brand5.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:08	2241/2241	---M--	200	added ('OK')	image/png	etag:%227ce0299-8c1-579998bf8511c%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/brand7.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/brand7.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:08	4300/4300	---M--	200	added ('OK')	image/png	etag:%227ce0298-10cc-579998bf664eb%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/brand6.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/brand6.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:08	43982/43982	---M-Z	200	added ('OK')	text/html	etag:%227cc1e6b-abce-579993bc8c603-gzip%22	http://htmlmystore.justthemevalley.com/newlook/version4/sitemap.html	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/sitemap.html	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:09	2086/2086	---M--	200	added ('OK')	image/png	etag:%227ce0334-826-579998d2bcc80%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/visa.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/visa.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:09	1895/1895	---M--	200	added ('OK')	image/png	etag:%227ce02fd-767-579998ca7ee74%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/paypal.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/paypal.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:09	2320/2320	---M--	200	added ('OK')	image/png	etag:%227ce02c2-910-579998c351000%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/discover.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/discover.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:09	2656/2656	---M--	200	added ('OK')	image/png	etag:%227ce02ea-a60-579998c86f4fd%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/master-card.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/master-card.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:16	37045/37045	---M--	200	added ('OK')	application/javascript	etag:%227ce033a-90b5-579998d4042d1%22	http://htmlmystore.justthemevalley.com/newlook/version4/js/bootstrap.min.js	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/js/bootstrap.min.js	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:17	4024/4024	---M--	200	added ('OK')	application/javascript	etag:%227ce035a-fb8-579998d5e1f67%22	http://htmlmystore.justthemevalley.com/newlook/version4/js/jquery.meanmenu.min.js	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/js/jquery.meanmenu.min.js	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:19	325195/325195	---M--	200	added ('OK')	image/jpeg	etag:%227ce0474-4f64b-57999c11aa378%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/products/img18.jpg	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/products/img18.jpg	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:20	15060/15060	---M--	200	added ('OK')	application/javascript	etag:%227ce0380-3ad4-579998d72d820%22	http://htmlmystore.justthemevalley.com/newlook/version4/js/owl.carousel.min.js	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/js/owl.carousel.min.js	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:22	130453/130453	---M--	200	added ('OK')	image/jpeg	etag:%227ce0439-1fd95-57999c066a11d%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/products/img02.jpg	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/products/img02.jpg	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:23	2647/2647	---M--	200	added ('OK')	application/javascript	etag:%227ce034c-a57-579998d44d2cb%22	http://htmlmystore.justthemevalley.com/newlook/version4/js/countdown.js	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/js/countdown.js	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:24	8426/8426	---M--	200	added ('OK')	application/javascript	etag:%227ce038c-20ea-579998d86b231%22	http://htmlmystore.justthemevalley.com/newlook/version4/js/wow.min.js	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/js/wow.min.js	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:28	49325/49325	---M--	200	added ('OK')	application/javascript	etag:%227ce0355-c0ad-579998d5760d4%22	http://htmlmystore.justthemevalley.com/newlook/version4/js/jquery.bxslider.js	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/js/jquery.bxslider.js	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:28	48236/48236	---M--	200	added ('OK')	application/javascript	etag:%227ce034f-bc6c-579998d4a0abe%22	http://htmlmystore.justthemevalley.com/newlook/version4/js/jquery-ui.js	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/js/jquery-ui.js	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:28	26811/26811	---M--	200	added ('OK')	application/javascript	etag:%227ce033b-68bb-579998d406211%22	http://htmlmystore.justthemevalley.com/newlook/version4/js/cloud-zoom.js	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/js/cloud-zoom.js	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:30	11380/11380	---M--	200	added ('OK')	application/javascript	etag:%227ce036e-2c74-579998d6c021d%22	http://htmlmystore.justthemevalley.com/newlook/version4/js/main.js	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/js/main.js	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:30	12202/12202	---M--	200	added ('OK')	application/javascript	etag:%227ce036c-2faa-579998d64d62a%22	http://htmlmystore.justthemevalley.com/newlook/version4/js/jquery.nivo.slider.js	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/js/jquery.nivo.slider.js	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:31	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:20:41%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/glyphicons-halflings-regular.woff2	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/bootstrap.min.css)
12:20:33	20335/20335	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227ce024f-4f6f-579998b1c2959%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/glyphicons-halflings-regular.eot	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/bootstrap.min.css)
12:20:34	20335/20335	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227ce024f-4f6f-579998b1c2959%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/glyphicons-halflings-regulard41d.eot	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/bootstrap.min.css)
12:20:37	23320/23320	---M--	200	added ('OK')	font/woff	etag:%227ce0257-5b18-579998b32af03%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/glyphicons-halflings-regular.woff	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/bootstrap.min.css)
12:20:38	62926/62926	---M--	200	added ('OK')	image/svg+xml	etag:%227ce0254-f5ce-579998b278b6e%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/glyphicons-halflings-regular.svg	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/bootstrap.min.css)
12:20:39	66599/66599	---M--	200	added ('OK')	application/javascript	etag:%227ce0357-10427-579998d5472d2%22	http://htmlmystore.justthemevalley.com/newlook/version4/js/jquery.flexslider.js	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/js/jquery.flexslider.js	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:41	41280/41280	---M--	200	added ('OK')	font/ttf	etag:%227ce0255-a140-579998b25c64d%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/glyphicons-halflings-regular.ttf	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/bootstrap.min.css)
12:20:47	247353/247353	---M--	200	added ('OK')	application/javascript	etag:%227ce035e-3c639-579998d6e01d6%22	http://htmlmystore.justthemevalley.com/newlook/version4/js/jquery.min.js	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/js/jquery.min.js	(from http://htmlmystore.justthemevalley.com/newlook/version4/shop_grid.html)
12:20:54	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%227ce039a-12d68-57999bfbbce56%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/font-awesome/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/font-awesome/fontawesome-webfont3e6e.woff2	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/font-awesome.css)
12:21:03	98024/98024	---M--	200	added ('OK')	font/woff	etag:%227ce0399-17ee8-57999bf8ce670%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/font-awesome/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/font-awesome/fontawesome-webfont3e6e.woff	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/font-awesome.css)
12:21:07	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227ce0391-2876e-57999bf7128d4%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/font-awesome/fontawesome-webfont.eot?	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/font-awesome/fontawesome-webfontd41d.eot	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/font-awesome.css)
12:21:07	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227ce0391-2876e-57999bf7128d4%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/font-awesome/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/font-awesome/fontawesome-webfont3e6e.eot	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/font-awesome.css)
12:21:12	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%227ce038e-6c7db-57999bf80f3d3%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/font-awesome/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/font-awesome/fontawesome-webfont3e6e.svg	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/font-awesome.css)
12:21:16	35514/35514	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227ce041e-8aba-57999c0267b1f%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/simple-line-icons/Simple-Line-Icons.eot	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/simple-line-icons/Simple-Line-Icons.eot	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/simple-line-icons.css)
12:21:18	35514/35514	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227ce041e-8aba-57999c0267b1f%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/simple-line-icons/Simple-Line-Icons.eot?	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/simple-line-icons/Simple-Line-Iconsd41d.eot	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/simple-line-icons.css)
12:21:22	179404/179404	---M--	200	added ('OK')	image/svg+xml	etag:%227ce0424-2bccc-57999c03c3d79%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/simple-line-icons/Simple-Line-Icons.svg	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/simple-line-icons/Simple-Line-Icons.svg	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/simple-line-icons.css)
12:21:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:33%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/grabbing.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/grabbing.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/owl.carousel.css)
12:21:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:33%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/AjaxLoader.gif	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/AjaxLoader.gif	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/owl.theme.css)
12:21:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:33%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_highlight-soft_100_eeeeee_1x100.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_highlight-soft_100_eeeeee_1x100.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/jquery-ui.css)
12:21:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:34%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_gloss-wave_35_f6a828_500x100.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_gloss-wave_35_f6a828_500x100.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/jquery-ui.css)
12:21:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:34%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_glass_100_f6f6f6_1x400.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_glass_100_f6f6f6_1x400.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/jquery-ui.css)
12:21:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:34%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_glass_100_fdf5ce_1x400.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_glass_100_fdf5ce_1x400.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/jquery-ui.css)
12:21:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:34%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_glass_65_ffffff_1x400.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_glass_65_ffffff_1x400.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/jquery-ui.css)
12:21:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:35%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_highlight-soft_75_ffe45c_1x100.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_highlight-soft_75_ffe45c_1x100.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/jquery-ui.css)
12:21:25	35304/35304	---M--	200	added ('OK')	font/ttf	etag:%227ce0429-89e8-57999c0432aed%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/simple-line-icons/Simple-Line-Icons.ttf	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/simple-line-icons/Simple-Line-Icons.ttf	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/simple-line-icons.css)
12:21:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:35%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_diagonals-thick_18_b81900_40x40.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_diagonals-thick_18_b81900_40x40.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/jquery-ui.css)
12:21:25	59324/59324	---M--	200	added ('OK')	font/woff	etag:%227ce042c-e7bc-57999c0483017%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/simple-line-icons/Simple-Line-Icons.woff	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/simple-line-icons/Simple-Line-Icons.woff	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/simple-line-icons.css)
12:21:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:35%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-icons_222222_256x240.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-icons_222222_256x240.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/jquery-ui.css)
12:21:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:35%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-icons_ffffff_256x240.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-icons_ffffff_256x240.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/jquery-ui.css)
12:21:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:35%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-icons_ef8c08_256x240.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-icons_ef8c08_256x240.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/jquery-ui.css)
12:21:26	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%227ce0398-286ac-57999bf82b124%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/font-awesome/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/font-awesome/fontawesome-webfont3e6e.ttf	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/font-awesome.css)
12:21:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:36%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-icons_228ef1_256x240.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-icons_228ef1_256x240.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/jquery-ui.css)
12:21:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:36%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-icons_ffd27a_256x240.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-icons_ffd27a_256x240.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/jquery-ui.css)
12:21:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:36%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_diagonals-thick_20_666666_40x40.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_diagonals-thick_20_666666_40x40.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/jquery-ui.css)
12:21:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:36%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_flat_10_000000_40x100.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/images/ui-bg_flat_10_000000_40x100.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/jquery-ui.css)
12:21:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:37%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/roboto/Thin/Roboto-Thin.woff2?v=1.1.0	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/roboto/Thin/Roboto-Thin9f1e.woff2	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/style.css)
12:21:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:37%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/Thin/Roboto-Thin.woff?v=1.1.0	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/Thin/Roboto-Thin9f1e.woff	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/style.css)
12:21:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:37%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/fonts/Thin/Roboto-Thin.ttf?v=1.1.0	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/fonts/Thin/Roboto-Thin9f1e.ttf	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/style.css)
12:21:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:37%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/ThinItalic/Roboto-ThinItalic.woff2?v=1.1.0	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/ThinItalic/Roboto-ThinItalic9f1e.woff2	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/style.css)
12:21:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:38%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/ThinItalic/Roboto-ThinItalic.woff?v=1.1.0	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/ThinItalic/Roboto-ThinItalic9f1e.woff	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/style.css)
12:21:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:38%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/ThinItalic/Roboto-ThinItalic.ttf?v=1.1.0	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/ThinItalic/Roboto-ThinItalic9f1e.ttf	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/style.css)
12:21:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:38%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/Light/Roboto-Light.woff2?v=1.1.0	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/Light/Roboto-Light9f1e.woff2	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/style.css)
12:21:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:38%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/Light/Roboto-Light.woff?v=1.1.0	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/Light/Roboto-Light9f1e.woff	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/style.css)
12:21:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:21:38%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/Light/Roboto-Light.ttf?v=1.1.0	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/roboto/Light/Roboto-Light9f1e.ttf	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/style.css)
